match_id,phase,round,group,team_a,team_b,kickoff_utc,status,home_score,away_score,result,winner,api_fixture_id,source,updated_at
GE1,Group stage,Group stage,E,Germany,Curaçao,2026-06-14T17:00:00+00:00,FT,7,1,H,Germany,1489374,api-football,2026-07-11T16:23:18.148Z
GE2,Group stage,Group stage,E,Ivory Coast,Ecuador,2026-06-14T23:00:00+00:00,FT,1,0,H,Ivory Coast,1489375,api-football,2026-07-11T16:23:18.148Z
GE3,Group stage,Group stage,E,Ecuador,Curaçao,2026-06-21T00:00:00+00:00,FT,0,0,D,,1489392,api-football,2026-07-11T16:23:18.148Z
GE4,Group stage,Group stage,E,Germany,Ivory Coast,2026-06-20T20:00:00+00:00,FT,2,1,H,Germany,1489393,api-football,2026-07-11T16:23:18.148Z
GE5,Group stage,Group stage,E,Ecuador,Germany,2026-06-25T20:00:00+00:00,FT,2,1,H,Ecuador,1489410,api-football,2026-07-11T16:23:18.148Z
GE6,Group stage,Group stage,E,Curaçao,Ivory Coast,2026-06-25T20:00:00+00:00,FT,0,2,A,Ivory Coast,1489409,api-football,2026-07-11T16:23:18.148Z
GF1,Group stage,Group stage,F,Netherlands,Japan,2026-06-14T20:00:00+00:00,FT,2,2,D,,1489376,api-football,2026-07-11T16:23:18.148Z
GF2,Group stage,Group stage,F,Sweden,Tunisia,2026-06-15T02:00:00+00:00,FT,5,1,H,Sweden,1539002,api-football,2026-07-11T16:23:18.148Z
GF3,Group stage,Group stage,F,Tunisia,Japan,2026-06-21T04:00:00+00:00,FT,0,4,A,Japan,1489394,api-football,2026-07-11T16:23:18.148Z
GF4,Group stage,Group stage,F,Netherlands,Sweden,2026-06-20T17:00:00+00:00,FT,5,1,H,Netherlands,1539007,api-football,2026-07-11T16:23:18.148Z
GF5,Group stage,Group stage,F,Tunisia,Netherlands,2026-06-25T23:00:00+00:00,FT,1,3,A,Netherlands,1489412,api-football,2026-07-11T16:23:18.148Z
GF6,Group stage,Group stage,F,Japan,Sweden,2026-06-25T23:00:00+00:00,FT,1,1,D,,1539011,api-football,2026-07-11T16:23:18.148Z
GG1,Group stage,Group stage,G,Belgium,Egypt,2026-06-15T19:00:00+00:00,FT,1,1,D,,1489377,api-football,2026-07-11T16:23:18.148Z
GG2,Group stage,Group stage,G,Iran,New Zealand,2026-06-16T01:00:00+00:00,FT,2,2,D,,1489378,api-football,2026-07-11T16:23:18.148Z
GG3,Group stage,Group stage,G,New Zealand,Egypt,2026-06-22T01:00:00+00:00,FT,1,3,A,Egypt,1489396,api-football,2026-07-11T16:23:18.148Z
GG4,Group stage,Group stage,G,Belgium,Iran,2026-06-21T19:00:00+00:00,FT,0,0,D,,1489395,api-football,2026-07-11T16:23:18.148Z
GG5,Group stage,Group stage,G,New Zealand,Belgium,2026-06-27T03:00:00+00:00,FT,1,5,A,Belgium,1489415,api-football,2026-07-11T16:23:18.148Z
GG6,Group stage,Group stage,G,Egypt,Iran,2026-06-27T03:00:00+00:00,FT,1,1,D,,1489414,api-football,2026-07-11T16:23:18.148Z
GH1,Group stage,Group stage,H,Spain,Cape Verde,2026-06-15T16:00:00+00:00,FT,0,0,D,,1489380,api-football,2026-07-11T16:23:18.148Z
GH2,Group stage,Group stage,H,Saudi Arabia,Uruguay,2026-06-15T22:00:00+00:00,FT,1,1,D,,1489379,api-football,2026-07-11T16:23:18.148Z
GH3,Group stage,Group stage,H,Uruguay,Cape Verde,2026-06-21T22:00:00+00:00,FT,2,2,D,,1489398,api-football,2026-07-11T16:23:18.148Z
GH4,Group stage,Group stage,H,Spain,Saudi Arabia,2026-06-21T16:00:00+00:00,FT,4,0,H,Spain,1489397,api-football,2026-07-11T16:23:18.148Z
GH5,Group stage,Group stage,H,Uruguay,Spain,2026-06-27T00:00:00+00:00,FT,0,1,A,Spain,1489417,api-football,2026-07-11T16:23:18.148Z
GH6,Group stage,Group stage,H,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,FT,0,0,D,,1489413,api-football,2026-07-11T16:23:18.148Z
GI1,Group stage,Group stage,I,France,Senegal,2026-06-16T19:00:00+00:00,FT,3,1,H,France,1489383,api-football,2026-07-11T16:23:18.148Z
GI2,Group stage,Group stage,I,Iraq,Norway,2026-06-16T22:00:00+00:00,FT,1,4,A,Norway,1539016,api-football,2026-07-11T16:23:18.148Z
GI3,Group stage,Group stage,I,Norway,Senegal,2026-06-23T00:00:00+00:00,FT,3,2,H,Norway,1489401,api-football,2026-07-11T16:23:18.148Z
GI4,Group stage,Group stage,I,France,Iraq,2026-06-22T21:00:00+00:00,FT,3,0,H,France,1539017,api-football,2026-07-11T16:23:18.148Z
GI5,Group stage,Group stage,I,Norway,France,2026-06-26T19:00:00+00:00,FT,1,4,A,France,1489416,api-football,2026-07-11T16:23:18.148Z
GI6,Group stage,Group stage,I,Senegal,Iraq,2026-06-26T19:00:00+00:00,FT,5,0,H,Senegal,1539074,api-football,2026-07-11T16:23:18.148Z
GJ1,Group stage,Group stage,J,Argentina,Algeria,2026-06-17T01:00:00+00:00,FT,3,0,H,Argentina,1489381,api-football,2026-07-11T16:23:18.148Z
GJ2,Group stage,Group stage,J,Austria,Jordan,2026-06-17T04:00:00+00:00,FT,3,1,H,Austria,1489382,api-football,2026-07-11T16:23:18.148Z
GJ3,Group stage,Group stage,J,Jordan,Algeria,2026-06-23T03:00:00+00:00,FT,1,2,A,Algeria,1489400,api-football,2026-07-11T16:23:18.148Z
GJ4,Group stage,Group stage,J,Argentina,Austria,2026-06-22T17:00:00+00:00,FT,2,0,H,Argentina,1489399,api-football,2026-07-11T16:23:18.148Z
GJ5,Group stage,Group stage,J,Jordan,Argentina,2026-06-28T02:00:00+00:00,FT,1,3,A,Argentina,1489421,api-football,2026-07-11T16:23:18.148Z
GJ6,Group stage,Group stage,J,Algeria,Austria,2026-06-28T02:00:00+00:00,FT,3,3,D,,1489418,api-football,2026-07-11T16:23:18.148Z
GK1,Group stage,Group stage,K,Portugal,DR Congo,2026-06-17T17:00:00+00:00,FT,1,1,D,,1539003,api-football,2026-07-11T16:23:18.148Z
GK2,Group stage,Group stage,K,Uzbekistan,Colombia,2026-06-18T02:00:00+00:00,FT,1,3,A,Colombia,1489386,api-football,2026-07-11T16:23:18.148Z
GK3,Group stage,Group stage,K,Colombia,DR Congo,2026-06-24T02:00:00+00:00,FT,1,0,H,Colombia,1539008,api-football,2026-07-11T16:23:18.148Z
GK4,Group stage,Group stage,K,Portugal,Uzbekistan,2026-06-23T17:00:00+00:00,FT,5,0,H,Portugal,1489404,api-football,2026-07-11T16:23:18.148Z
GK5,Group stage,Group stage,K,Colombia,Portugal,2026-06-27T23:30:00+00:00,FT,0,0,D,,1489419,api-football,2026-07-11T16:23:18.148Z
GK6,Group stage,Group stage,K,DR Congo,Uzbekistan,2026-06-27T23:30:00+00:00,FT,3,1,H,DR Congo,1539013,api-football,2026-07-11T16:23:18.148Z
GL1,Group stage,Group stage,L,England,Croatia,2026-06-17T20:00:00+00:00,FT,4,2,H,England,1489384,api-football,2026-07-11T16:23:18.148Z
GL2,Group stage,Group stage,L,Ghana,Panama,2026-06-17T23:00:00+00:00,FT,1,0,H,Ghana,1489385,api-football,2026-07-11T16:23:18.148Z
GL3,Group stage,Group stage,L,Panama,Croatia,2026-06-23T23:00:00+00:00,FT,0,1,A,Croatia,1489403,api-football,2026-07-11T16:23:18.148Z
GL4,Group stage,Group stage,L,England,Ghana,2026-06-23T20:00:00+00:00,FT,0,0,D,,1489402,api-football,2026-07-11T16:23:18.148Z
GL5,Group stage,Group stage,L,Panama,England,2026-06-27T21:00:00+00:00,FT,0,2,A,England,1489422,api-football,2026-07-11T16:23:18.148Z
GL6,Group stage,Group stage,L,Croatia,Ghana,2026-06-27T21:00:00+00:00,FT,2,1,H,Croatia,1489420,api-football,2026-07-11T16:23:18.148Z
73,Knockout,Round of 32,,South Africa,Canada,2026-06-28T19:00:00+00:00,FT,0,1,A,Canada,1561329,api-football,2026-07-11T16:23:18.148Z
74,Knockout,Round of 32,,Germany,Paraguay,2026-06-29T20:30:00+00:00,PEN,1,1,D,,1565176,api-football,2026-07-11T16:23:18.148Z
75,Knockout,Round of 32,,Japan,Brazil,2026-06-29T17:00:00+00:00,FT,1,2,A,Brazil,1562344,api-football,2026-07-11T16:23:18.148Z
76,Knockout,Round of 32,,Morocco,Netherlands,2026-06-30T01:00:00+00:00,PEN,1,1,D,,1562345,api-football,2026-07-11T16:23:18.148Z
77,Knockout,Round of 32,,France,Sweden,2026-06-30T21:00:00+00:00,FT,3,0,H,France,1565177,api-football,2026-07-11T16:23:18.148Z
78,Knockout,Round of 32,,Ivory Coast,Norway,2026-06-30T17:00:00+00:00,FT,1,2,A,Norway,1564789,api-football,2026-07-11T16:23:18.148Z
79,Knockout,Round of 32,,Mexico,Ecuador,2026-07-01T01:00:00+00:00,FT,2,0,H,Mexico,1567306,api-football,2026-07-11T16:23:18.148Z
80,Knockout,Round of 32,,England,DR Congo,2026-07-01T16:00:00+00:00,FT,2,1,H,England,1567307,api-football,2026-07-11T16:23:18.148Z
81,Knockout,Round of 32,,USA,Bosnia & Herzegovina,2026-07-02T00:00:00+00:00,FT,2,0,H,USA,1562586,api-football,2026-07-11T16:23:18.148Z
82,Knockout,Round of 32,,Belgium,Senegal,2026-07-01T20:00:00+00:00,AET,3,2,H,Belgium,1567308,api-football,2026-07-11T16:23:18.148Z
83,Knockout,Round of 32,,Portugal,Croatia,2026-07-02T23:00:00+00:00,FT,2,1,H,Portugal,1567309,api-football,2026-07-11T16:23:18.148Z
84,Knockout,Round of 32,,Spain,Austria,2026-07-02T19:00:00+00:00,FT,3,0,H,Spain,1567311,api-football,2026-07-11T16:23:18.148Z
85,Knockout,Round of 32,,Switzerland,Algeria,2026-07-03T03:00:00+00:00,FT,2,0,H,Switzerland,1567312,api-football,2026-07-11T16:23:18.148Z
86,Knockout,Round of 32,,Argentina,Cape Verde,2026-07-03T22:00:00+00:00,AET,3,2,H,Argentina,1565179,api-football,2026-07-11T16:23:18.148Z
87,Knockout,Round of 32,,Colombia,Ghana,2026-07-04T01:30:00+00:00,FT,1,0,H,Colombia,1567310,api-football,2026-07-11T16:23:18.148Z
88,Knockout,Round of 32,,Australia,Egypt,2026-07-03T18:00:00+00:00,PEN,1,1,D,,1565178,api-football,2026-07-11T16:23:18.148Z
89,Knockout,Round of 16,,Paraguay,France,2026-07-04T21:00:00+00:00,FT,0,1,A,France,1569870,api-football,2026-07-11T16:23:18.148Z
90,Knockout,Round of 16,,Canada,Morocco,2026-07-04T17:00:00+00:00,FT,0,3,A,Morocco,1567824,api-football,2026-07-11T16:23:18.148Z
91,Knockout,Round of 16,,Brazil,Norway,2026-07-05T20:00:00+00:00,FT,1,2,A,Norway,1568100,api-football,2026-07-11T16:23:18.148Z
92,Knockout,Round of 16,,Mexico,England,2026-07-06T01:00:00+00:00,FT,2,3,A,England,1570714,api-football,2026-07-11T16:23:18.148Z
93,Knockout,Round of 16,,Portugal,Spain,2026-07-06T19:00:00+00:00,FT,0,1,A,Spain,1576756,api-football,2026-07-11T16:23:18.148Z
94,Knockout,Round of 16,,USA,Belgium,2026-07-07T00:00:00+00:00,FT,1,4,A,Belgium,1570715,api-football,2026-07-11T16:23:18.148Z
95,Knockout,Round of 16,,Argentina,Egypt,2026-07-07T16:00:00+00:00,FT,3,2,H,Argentina,1576804,api-football,2026-07-11T16:23:18.148Z
96,Knockout,Round of 16,,Switzerland,Colombia,2026-07-07T20:00:00+00:00,PEN,0,0,D,,1576805,api-football,2026-07-11T16:23:18.148Z
97,Knockout,Quarter-final,,France,Morocco,2026-07-09T20:00:00+00:00,FT,2,0,H,France,1578539,api-football,2026-07-11T16:23:18.148Z
98,Knockout,Quarter-final,,Spain,Belgium,2026-07-10T19:00:00+00:00,FT,2,1,H,Spain,1581821,api-football,2026-07-11T16:23:18.148Z
99,Knockout,Quarter-final,,Morocco,England,2026-07-11T21:00:00Z,scheduled,,,,,,results.csv template,
100,Knockout,Quarter-final,,Argentina,Portugal,2026-07-12T01:00:00Z,scheduled,,,,,,results.csv template,
101,Knockout,Semi-final,,France,Spain,2026-07-14T19:00:00Z,scheduled,,,,,,results.csv template,
102,Knockout,Semi-final,,Morocco,Argentina,2026-07-15T19:00:00Z,scheduled,,,,,,results.csv template,
103,Knockout,Third-place match,,France,Argentina,2026-07-18T21:00:00Z,scheduled,,,,,,results.csv template,
104,Knockout,Final,,Spain,Morocco,2026-07-19T19:00:00Z,scheduled,,,,,,results.csv template,
